2020,04,02,12,21,08,66.2,38.0
2020,04,02,12,25,22,66.2,37.0
2020,04,02,12,26,24,66.2,37.0
2020,04,02,12,27,27,66.2,37.0
2020,04,02,12,28,30,66.2,37.0
2020,04,02,12,29,35,66.2,37.0
2020,04,02,12,30,41,66.2,37.0
2020,04,02,12,31,46,66.2,37.0
2020,04,02,12,32,49,66.2,37.0
2020,04,02,12,33,54,66.2,37.0
2020,04,02,12,34,57,66.2,37.0
2020,04,02,12,36,00,66.2,37.0
2020,04,02,12,37,02,66.2,37.0
2020,04,02,12,38,05,66.2,37.0
2020,04,02,12,39,08,66.2,37.0
2020,04,02,12,40,11,66.2,37.0
2020,04,02,12,41,14,66.2,37.0
2020,04,02,12,42,16,66.2,37.0
2020,04,02,12,43,19,66.2,37.0
2020,04,02,12,44,22,66.2,37.0
2020,04,02,12,45,25,66.2,37.0
