2020-04-01 15:36:57,('66.2*F', '36.0%')
2020-04-01 15:37:59,('66.2*F', '36.0%')
2020-04-01 15:39:01,('66.2*F', '36.0%')
2020-04-01 15:40:03,('66.2*F', '36.0%')
2020-04-01 15:41:05,('66.2*F', '36.0%')
2020-04-01 15:42:07,('66.2*F', '36.0%')
2020-04-01 15:44:15,('66.2*F', '36.0%')
2020-04-01 15:45:17,('66.2*F', '36.0%')
2020-04-01 15:46:19,('66.2*F', '36.0%')
2020-04-01 15:47:21,('66.2*F', '36.0%')
2020-04-01 15:48:23,('66.2*F', '36.0%')
2020-04-01 15:49:25,('66.2*F', '36.0%')
2020-04-01 15:50:27,('66.2*F', '36.0%')
2020-04-01 15:51:29,('66.2*F', '36.0%')
2020-04-01 15:52:31,('66.2*F', '36.0%')
2020-04-01 15:53:33,('66.2*F', '36.0%')
2020-04-01 15:54:35,('66.2*F', '36.0%')
2020-04-01 15:55:37,('66.2*F', '36.0%')
2020-04-01 15:56:39,('66.2*F', '36.0%')
2020-04-01 15:57:41,('66.2*F', '36.0%')
2020-04-01 15:58:43,('66.2*F', '36.0%')
2020-04-01 15:59:45,('66.2*F', '36.0%')
2020-04-01 16:00:47,('66.2*F', '36.0%')
2020-04-01 16:01:49,('66.2*F', '36.0%')
2020-04-01 16:02:51,('66.2*F', '36.0%')
2020-04-01 16:03:55,('66.2*F', '36.0%')
2020-04-01 16:04:57,('66.2*F', '36.0%')
2020-04-01 16:05:59,('66.2*F', '36.0%')
2020-04-01 16:07:01,('66.2*F', '36.0%')
2020-04-01 16:08:03,('66.2*F', '36.0%')
2020-04-01 16:09:05,('66.2*F', '36.0%')
2020-04-01 16:10:07,('66.2*F', '36.0%')
2020-04-01 16:11:09,('66.2*F', '36.0%')
2020-04-01 16:12:11,('66.2*F', '36.0%')
2020-04-01 16:13:13,('66.2*F', '36.0%')
2020-04-01 16:14:18,('66.2*F', '36.0%')
2020-04-01 16:15:20,('66.2*F', '37.0%')
2020-04-01 16:16:22,('66.2*F', '36.0%')
2020-04-01 16:17:24,('66.2*F', '36.0%')
2020-04-01 16:18:26,('66.2*F', '36.0%')
2020-04-01 16:19:28,('66.2*F', '36.0%')
2020-04-01 16:20:30,('66.2*F', '36.0%')
2020-04-01 16:21:32,('66.2*F', '36.0%')
2020-04-01 16:23:38,('66.2*F', '36.0%')
2020-04-01 16:24:40,('66.2*F', '36.0%')
2020-04-01 16:25:42,('66.2*F', '36.0%')
2020-04-01 16:26:44,('66.2*F', '36.0%')
2020-04-01 16:27:46,('66.2*F', '36.0%')
2020-04-01 16:28:50,('66.2*F', '36.0%')
2020-04-01 16:29:52,('66.2*F', '36.0%')
2020-04-01 16:30:54,('66.2*F', '36.0%')
2020-04-01 16:31:59,('66.2*F', '36.0%')
2020-04-01 16:33:01,('66.2*F', '36.0%')
2020-04-01 16:34:03,('66.2*F', '36.0%')
2020-04-01 16:35:05,('66.2*F', '36.0%')
2020-04-01 16:36:07,('66.2*F', '36.0%')
2020-04-01 16:37:09,('66.2*F', '36.0%')
2020-04-01 16:38:11,('66.2*F', '36.0%')
2020-04-01 16:39:13,('66.2*F', '36.0%')
2020-04-01 16:40:15,('66.2*F', '36.0%')
2020-04-01 16:41:17,('66.2*F', '36.0%')
